DVLD207F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;4669;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD208F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;9707;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD210F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;2771;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD211F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;2772;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD212F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;2773;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD213F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;2774;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD214F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;2775;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD215F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;9708;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD216F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0976;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD217F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;9702;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD270F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0974;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD280F4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0975;0591;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD2K4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;9709;0591;0021;0102;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD3K4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0990;0591;0021;0102;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD3K5ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0990;0591;0021;0102;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD4K4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0991;0591;0021;0102;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD4K5ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0991;0591;0021;0102;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD5K4ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0992;0591;0021;0102;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLD5K5ET_VA;0107;N;0360;1;0;5.00;0361;1;0;-5.00;0262;0;0;0259;0;0;0260;0;0;0261;0;0;0263;0;0;12; ;0992;0591;0021;0102;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
DVLDCOMREM_VA;0286;N;0204;0;0;100.00;0232;0;0;0.00;0204;0;0;0204;0;0;0204;0;0;0204;0;0;0232;0;0;00; ;0980;0596;0021;0103;0.00;0;0;0;0;0.00;0;0;0.00;0;0;0;0;0.00;0;0;0.00;0
